,age,sum.assured,gender,occ.class,claim,location
12015, 42 ," 55,939 ",1,2,1,2
12016, 43 ," 62,775 ",0,1,1,3
12017, 51 ," 158,663 ",0,2,1,2
12018, 41 ," 51,870 ",0,3,1,3
12019, 45 ," 140,244 ",0,1,1,1
12020, 27 ," 31,505 ",0,2,1,3
12021, 44 ," 61,407 ",1,3,1,2
12022, 41 ," 22,868 ",1,3,1,3
12023, 46 ," 77,420 ",1,3,1,1
12024, 53 ," 112,174 ",1,2,1,1
12025, 39 ," 19,958 ",0,3,1,3
12026, 36 ," 29,514 ",0,1,1,3
12027, 35 ," 76,516 ",1,2,0,1
12028, 37 ," 54,416 ",0,1,1,2
12029, 40 ," 37,951 ",1,3,1,3
12030, 34 ," 59,712 ",1,1,1,2
12031, 50 ," 192,568 ",0,1,1,2
12032, 46 ," 56,582 ",0,2,1,2
12033, 41 ," 36,247 ",1,3,1,3
12034, 40 ," 27,381 ",1,3,1,2
12035, 33 ," 26,054 ",0,1,1,3
12036, 40 ," 44,346 ",1,2,1,2
12037, 35 ," 146,658 ",1,1,0,1
12038, 46 ," 94,428 ",0,2,1,2
12039, 36 ," 24,066 ",1,3,1,3
12040, 46 ," 43,254 ",0,2,1,3
12041, 35 ," 51,970 ",1,3,1,3
12042, 42 ," 138,797 ",1,2,1,2
12043, 44 ," 113,009 ",1,1,0,1
12044, 34 ," 19,265 ",1,2,1,2
12045, 40 ," 64,842 ",0,1,1,2
12046, 34 ," 30,338 ",1,3,1,3
12047, 49 ," 110,896 ",0,2,1,2
12048, 35 ," 102,088 ",0,2,1,3
12049, 45 ," 133,633 ",1,2,1,1
12050, 36 ," 62,925 ",0,1,1,3
12051, 37 ," 23,918 ",1,2,1,2
12052, 49 ," 137,080 ",1,2,1,1
12053, 34 ," 64,336 ",1,2,0,2
12054, 55 ," 111,840 ",0,2,1,2
12055, 46 ," 64,279 ",1,1,1,1
12056, 42 ," 49,057 ",1,2,1,2
12057, 44 ," 56,667 ",0,3,1,3
12058, 33 ," 37,355 ",1,2,0,2
12059, 46 ," 101,040 ",1,2,1,1
12060, 36 ," 21,866 ",0,3,1,3
12061, 40 ," 53,847 ",0,3,1,3
12062, 42 ," 30,620 ",0,3,1,3
12063, 42 ," 173,304 ",0,1,1,2
12064, 35 ," 35,122 ",1,2,1,2
12065, 36 ," 43,097 ",1,3,1,3
12066, 39 ," 152,685 ",1,1,1,2
12067, 40 ," 59,207 ",1,2,1,2
12068, 47 ," 105,590 ",1,2,1,1
12069, 32 ," 42,699 ",0,2,1,3
12070, 42 ," 30,421 ",0,3,1,3
12071, 37 ," 51,140 ",1,2,1,2
12072, 35 ," 13,522 ",1,3,1,3
12073, 33 ," 27,793 ",1,3,1,3
12074, 43 ," 130,784 ",0,1,1,2
12075, 44 ," 60,796 ",1,3,1,2
12076, 49 ," 92,258 ",1,3,1,2
12077, 49 ," 68,995 ",1,3,1,2
12078, 42 ," 102,777 ",0,2,1,2
12079, 45 ," 132,503 ",0,1,1,2
12080, 34 ," 22,481 ",0,3,1,3
12081, 29 ," 22,759 ",1,2,1,3
12082, 35 ," 35,175 ",0,2,1,3
12083, 36 ," 115,803 ",1,1,0,2
12084, 56 ," 129,022 ",0,2,1,3
12085, 32 ," 64,451 ",0,1,0,2
12086, 46 ," 158,050 ",1,2,1,1
12087, 34 ," 40,998 ",1,3,1,3
12088, 34 ," 70,111 ",0,1,1,3
12089, 41 ," 61,121 ",0,2,1,3
12090, 32 ," 29,486 ",0,3,1,3
12091, 37 ," 110,889 ",0,1,1,2
12092, 38 ," 146,736 ",1,2,0,1
12093, 49 ," 141,602 ",1,2,1,1
12094, 31 ," 11,705 ",1,3,1,3
12095, 36 ," 40,205 ",1,3,1,3
12096, 46 ," 72,545 ",1,3,1,3
12097, 31 ," 68,914 ",1,3,1,3
12098, 39 ," 244,138 ",1,2,1,2
12099, 37 ," 64,129 ",1,2,0,1
12100, 40 ," 62,902 ",1,1,1,1
12101, 43 ," 60,597 ",1,2,1,1
12102, 29 ," 24,719 ",1,2,0,2
12103, 37 ," 69,728 ",0,2,1,3
12104, 45 ," 34,321 ",0,3,1,3
12105, 40 ," 36,362 ",1,3,1,3
12106, 34 ," 21,746 ",1,3,1,3
12107, 37 ," 74,753 ",1,2,0,1
12108, 37 ," 68,831 ",0,2,1,3
12109, 41 ," 86,269 ",1,2,1,1
12110, 39 ," 136,817 ",1,1,1,1
12111, 35 ," 23,596 ",1,3,1,3
12112, 29 ," 31,153 ",0,2,1,3
12113, 47 ," 15,754 ",1,3,1,2
12114, 38 ," 44,742 ",1,3,1,2
12115, 51 ," 102,710 ",0,1,1,1
12116, 54 ," 157,979 ",0,2,1,2
12117, 44 ," 125,689 ",1,1,0,1
12118, 53 ," 116,889 ",1,3,1,2
12119, 42 ," 53,736 ",1,3,1,2
12120, 52 ," 202,197 ",1,1,1,1
12121, 35 ," 67,441 ",1,2,1,3
12122, 38 ," 79,004 ",1,1,1,2
12123, 43 ," 26,701 ",1,3,1,1
12124, 43 ," 62,294 ",0,2,1,3
12125, 36 ," 40,360 ",1,3,1,3
12126, 42 ," 42,986 ",0,2,1,2
12127, 51 ," 95,486 ",0,3,1,3
12128, 54 ," 74,945 ",0,3,1,2
12129, 43 ," 72,237 ",1,2,1,1
12130, 49 ," 31,178 ",1,3,1,2
12131, 42 ," 86,919 ",0,2,1,2
12132, 38 ," 45,636 ",1,2,1,2
12133, 46 ," 92,717 ",1,2,1,1
12134, 37 ," 29,522 ",1,3,1,3
12135, 43 ," 89,701 ",1,3,1,3
12136, 33 ," 35,874 ",1,3,0,1
12137, 48 ," 137,909 ",0,2,1,2
12138, 43 ," 11,913 ",0,3,1,3
12139, 47 ," 38,454 ",1,3,1,2
12140, 36 ," 57,997 ",0,3,1,3
12141, 37 ," 51,377 ",1,3,0,1
12142, 48 ," 127,473 ",1,2,1,1
12143, 47 ," 109,213 ",0,2,1,2
12144, 42 ," 39,873 ",0,2,1,2
12145, 31 ," 36,976 ",1,3,1,3
12146, 46 ," 97,831 ",1,2,1,2
12147, 33 ," 66,259 ",0,1,1,3
12148, 44 ," 110,061 ",1,2,1,2
12149, 35 ," 61,012 ",1,2,1,2
12150, 47 ," 65,784 ",1,2,1,2
12151, 37 ," 26,112 ",1,3,1,3
12152, 42 ," 79,412 ",1,3,1,2
12153, 41 ," 55,628 ",0,2,1,3
12154, 31 ," 19,936 ",0,3,1,3
12155, 43 ," 152,234 ",0,2,1,2
12156, 38 ," 40,179 ",0,2,1,3
12157, 47 ," 168,023 ",0,1,1,2
12158, 47 ," 54,364 ",0,3,1,3
12159, 41 ," 68,216 ",0,2,1,3
12160, 38 ," 74,605 ",1,2,0,1
12161, 40 ," 80,082 ",1,2,1,2
12162, 33 ," 55,072 ",1,2,1,3
12163, 46 ," 149,118 ",0,1,1,2
12164, 37 ," 35,985 ",1,2,1,2
12165, 34 ," 41,520 ",1,3,1,2
12166, 44 ," 85,722 ",0,2,1,2
12167, 37 ," 62,979 ",0,2,1,3
12168, 43 ," 42,026 ",1,3,1,2
12169, 30 ," 41,119 ",1,3,0,2
12170, 50 ," 114,926 ",1,1,1,1
12171, 33 ," 26,562 ",0,2,1,3
12172, 49 ," 285,522 ",0,1,1,2
12173, 37 ," 75,246 ",0,2,1,2
12174, 41 ," 20,948 ",1,2,1,2
12175, 40 ," 41,942 ",1,2,1,1
12176, 33 ," 54,047 ",1,2,0,2
12177, 45 ," 32,218 ",1,3,1,3
12178, 41 ," 63,595 ",0,2,1,2
12179, 40 ," 114,803 ",0,1,1,2
12180, 39 ," 302,844 ",1,1,0,1
12181, 26 ," 10,340 ",1,3,1,3
12182, 41 ," 53,466 ",0,1,1,3
12183, 38 ," 33,746 ",1,3,1,3
12184, 32 ," 42,817 ",0,2,1,3
12185, 34 ," 71,437 ",0,1,1,3
12186, 48 ," 74,961 ",0,1,1,2
12187, 43 ," 68,978 ",0,3,1,3
12188, 39 ," 27,959 ",0,2,1,3
12189, 38 ," 58,454 ",0,1,1,2
12190, 48 ," 197,889 ",0,1,1,1
12191, 38 ," 92,435 ",1,3,1,2
12192, 46 ," 74,346 ",1,3,1,1
12193, 32 ," 20,106 ",1,3,1,3
12194, 37 ," 90,101 ",1,3,1,2
12195, 43 ," 77,497 ",0,2,1,2
12196, 33 ," 49,470 ",0,2,1,3
12197, 36 ," 58,648 ",0,2,1,3
12198, 51 ," 99,910 ",1,1,1,1
12199, 39 ," 58,730 ",1,3,1,2
12200, 42 ," 88,302 ",1,2,1,1
12201, 36 ," 51,576 ",1,3,1,3
12202, 33 ," 14,880 ",1,3,1,3
12203, 36 ," 17,401 ",1,3,1,3
12204, 33 ," 75,882 ",1,3,0,2
12205, 35 ," 23,267 ",1,3,1,3
12206, 30 ," 11,904 ",1,3,1,3
12207, 45 ," 46,342 ",1,3,1,2
12208, 44 ," 76,591 ",0,3,1,2
12209, 43 ," 169,815 ",1,2,1,1
12210, 46 ," 234,532 ",0,1,1,1
12211, 45 ," 111,572 ",1,2,1,2
12212, 39 ," 102,551 ",0,2,1,3
12213, 36 ," 42,539 ",1,3,1,3
12214, 43 ," 182,051 ",1,1,0,1
12215, 35 ," 24,504 ",1,3,1,3
12216, 39 ," 33,107 ",1,2,1,2
12217, 37 ," 38,223 ",1,2,1,1
12218, 41 ," 76,332 ",1,1,1,1
12219, 42 ," 25,128 ",0,3,1,3
12220, 38 ," 42,674 ",1,3,1,3
12221, 40 ," 98,133 ",0,1,1,1
12222, 49 ," 80,114 ",1,3,1,1
12223, 39 ," 129,210 ",0,1,1,2
12224, 44 ," 39,678 ",1,3,1,2
12225, 39 ," 60,377 ",1,3,1,3
12226, 45 ," 64,483 ",0,3,1,3
12227, 33 ," 55,159 ",1,1,0,2
12228, 52 ," 242,758 ",0,1,1,1
12229, 45 ," 141,413 ",1,2,1,1
12230, 31 ," 43,132 ",1,2,1,3
12231, 32 ," 22,297 ",1,2,1,2
12232, 32 ," 10,474 ",1,3,1,3
12233, 41 ," 119,685 ",0,1,1,2
12234, 35 ," 36,317 ",1,3,1,2
12235, 45 ," 125,333 ",0,1,1,1
12236, 38 ," 56,152 ",0,2,1,3
12237, 46 ," 95,571 ",0,2,1,2
12238, 32 ," 17,049 ",1,3,1,3
12239, 31 ," 61,324 ",0,1,1,3
12240, 34 ," 49,162 ",0,2,1,3
12241, 48 ," 112,246 ",0,3,1,3
12242, 39 ," 70,664 ",1,2,1,2
12243, 42 ," 98,558 ",1,1,1,1
12244, 51 ," 145,118 ",1,3,1,1
12245, 41 ," 33,270 ",0,3,1,3
12246, 46 ," 51,510 ",1,3,1,2
12247, 33 ," 100,257 ",1,1,0,1
12248, 41 ," 93,364 ",1,2,1,2
12249, 42 ," 176,599 ",1,2,1,2
12250, 44 ," 53,771 ",0,2,1,2
12251, 37 ," 41,894 ",0,1,1,3
12252, 46 ," 54,579 ",1,3,1,2
12253, 32 ," 29,879 ",1,2,1,2
12254, 35 ," 43,950 ",0,2,1,2
12255, 48 ," 106,932 ",1,3,1,2
12256, 59 ," 267,026 ",0,2,1,2
12257, 40 ," 189,996 ",1,1,0,1
12258, 51 ," 152,821 ",0,1,1,1
12259, 41 ," 32,539 ",0,3,1,3
12260, 37 ," 24,989 ",0,3,1,3
12261, 39 ," 16,425 ",1,3,1,2
12262, 46 ," 134,796 ",1,2,1,2
12263, 49 ," 33,531 ",0,3,1,3
12264, 36 ," 84,920 ",0,1,1,2
12265, 34 ," 51,542 ",1,1,0,2
12266, 61 ," 299,823 ",1,1,1,1
12267, 41 ," 108,787 ",0,1,1,2
12268, 38 ," 93,054 ",0,1,1,2
12269, 47 ," 113,173 ",0,2,1,2
12270, 46 ," 11,512 ",0,3,1,3
12271, 34 ," 24,985 ",1,3,1,3
12272, 45 ," 49,446 ",1,3,1,2
12273, 33 ," 151,204 ",0,1,0,2
12274, 54 ," 122,561 ",1,2,1,1
12275, 34 ," 31,920 ",1,3,1,2
12276, 44 ," 141,390 ",1,1,1,1
12277, 39 ," 138,794 ",1,2,0,1
12278, 34 ," 97,600 ",0,1,1,2
12279, 37 ," 83,577 ",1,1,0,1
12280, 36 ," 49,658 ",1,1,1,2
12281, 31 ," 51,314 ",0,1,1,3
12282, 46 ," 76,249 ",1,3,1,2
12283, 40 ," 64,779 ",0,1,1,3
12284, 29 ," 59,485 ",1,2,0,2
12285, 43 ," 53,123 ",1,3,1,2
12286, 55 ," 119,919 ",0,2,1,2
12287, 41 ," 47,133 ",1,3,1,2
12288, 31 ," 17,115 ",0,3,1,3
12289, 47 ," 37,968 ",1,3,1,3
12290, 39 ," 38,620 ",1,3,1,2
12291, 33 ," 24,925 ",1,2,1,3
12292, 41 ," 91,854 ",1,1,1,1
12293, 53 ," 127,413 ",0,2,1,2
12294, 37 ," 99,759 ",1,2,1,2
12295, 44 ," 198,804 ",1,1,1,1
12296, 39 ," 56,052 ",0,1,1,2
12297, 35 ," 38,808 ",1,3,1,3
12298, 27 ," 9,307 ",1,3,1,3
12299, 40 ," 53,993 ",1,2,1,2
12300, 41 ," 29,075 ",0,3,1,3
12301, 39 ," 23,746 ",0,3,1,3
12302, 41 ," 49,261 ",1,3,1,2
12303, 47 ," 117,999 ",0,2,1,2
12304, 37 ," 55,051 ",1,2,1,2
12305, 37 ," 43,638 ",1,1,1,2
12306, 41 ," 147,822 ",1,3,1,2
12307, 43 ," 80,017 ",1,3,1,2
12308, 38 ," 45,643 ",0,2,1,3
12309, 35 ," 40,509 ",1,3,1,3
12310, 26 ," 8,776 ",1,3,1,3
12311, 43 ," 49,808 ",1,2,1,2
12312, 40 ," 45,641 ",0,2,1,2
12313, 50 ," 99,793 ",0,2,1,2
12314, 40 ," 46,827 ",1,2,1,2
12315, 50 ," 156,642 ",1,2,1,1
12316, 38 ," 83,797 ",1,2,1,2
12317, 30 ," 166,243 ",1,2,0,3
12318, 46 ," 57,278 ",0,3,1,3
12319, 47 ," 154,926 ",0,1,1,1
12320, 37 ," 128,187 ",0,1,1,2
12321, 51 ," 50,908 ",0,3,1,3
12322, 43 ," 72,458 ",1,3,1,2
12323, 49 ," 87,508 ",0,1,1,2
12324, 25 ," 18,838 ",1,1,0,3
12325, 35 ," 123,767 ",1,1,0,1
12326, 31 ," 19,024 ",0,3,1,3
12327, 49 ," 81,084 ",0,2,1,2
12328, 35 ," 45,917 ",1,3,1,2
12329, 44 ," 25,227 ",1,3,1,3
12330, 36 ," 72,123 ",1,2,0,1
12331, 30 ," 39,555 ",0,2,1,3
12332, 39 ," 106,359 ",1,1,1,1
12333, 34 ," 77,058 ",0,3,1,3
12334, 36 ," 50,343 ",1,2,1,2
12335, 33 ," 11,747 ",0,3,1,3
12336, 36 ," 25,710 ",1,3,0,1
12337, 40 ," 37,762 ",1,3,1,3
12338, 43 ," 43,049 ",1,3,1,2
12339, 41 ," 62,167 ",1,3,1,1
12340, 46 ," 125,106 ",0,2,1,2
12341, 40 ," 35,637 ",1,3,1,2
12342, 43 ," 63,874 ",1,2,1,2
12343, 37 ," 165,869 ",1,2,0,1
12344, 35 ," 59,253 ",0,1,1,2
12345, 33 ," 70,562 ",1,2,1,3
12346, 38 ," 57,417 ",0,2,1,3
12347, 38 ," 126,903 ",0,1,1,3
12348, 44 ," 53,727 ",1,3,1,3
12349, 31 ," 30,589 ",1,2,1,3
12350, 44 ," 113,930 ",0,2,1,2
12351, 37 ," 45,541 ",1,3,1,2
12352, 37 ," 82,907 ",1,1,1,2
12353, 38 ," 101,985 ",1,2,1,2
12354, 33 ," 53,752 ",1,2,1,2
12355, 33 ," 40,813 ",0,1,1,3
12356, 46 ," 190,650 ",1,1,1,1
12357, 38 ," 177,555 ",0,1,1,2
12358, 44 ," 60,217 ",1,3,1,2
12359, 45 ," 83,800 ",1,2,1,2
12360, 40 ," 68,244 ",0,2,1,2
12361, 45 ," 51,465 ",0,2,1,3
12362, 34 ," 23,238 ",0,3,1,3
12363, 46 ," 77,070 ",1,3,1,2
12364, 32 ," 30,201 ",1,3,1,3
12365, 42 ," 121,343 ",1,2,1,2
12366, 33 ," 34,832 ",1,2,1,3
12367, 50 ," 72,376 ",1,3,1,2
12368, 45 ," 199,582 ",0,1,1,1
12369, 41 ," 52,548 ",1,1,1,1
12370, 44 ," 269,871 ",0,1,1,2
12371, 45 ," 39,532 ",1,2,1,2
12372, 43 ," 117,377 ",0,2,1,2
12373, 48 ," 321,015 ",0,2,1,2
12374, 29 ," 24,201 ",0,3,1,3
12375, 29 ," 22,409 ",1,3,1,3
12376, 40 ," 29,744 ",0,3,1,3
12377, 37 ," 61,978 ",0,2,1,3
12378, 40 ," 39,408 ",1,3,1,2
12379, 39 ," 38,357 ",1,3,1,1
12380, 47 ," 82,744 ",1,3,1,2
12381, 45 ," 45,942 ",0,3,1,3
12382, 36 ," 65,315 ",1,2,1,2
12383, 34 ," 19,905 ",1,3,1,3
12384, 38 ," 64,113 ",1,2,1,2
12385, 35 ," 31,712 ",1,1,1,2
12386, 37 ," 31,165 ",1,3,1,2
12387, 41 ," 61,715 ",1,1,1,1
12388, 31 ," 54,821 ",0,1,0,2
12389, 39 ," 52,723 ",1,2,1,1
12390, 44 ," 49,731 ",0,3,1,3
12391, 49 ," 114,424 ",0,2,1,2
12392, 42 ," 88,919 ",1,3,1,2
12393, 34 ," 23,869 ",1,2,1,2
12394, 31 ," 32,362 ",1,3,1,3
12395, 38 ," 182,657 ",1,2,1,2
12396, 38 ," 41,856 ",1,2,1,2
12397, 43 ," 48,857 ",0,2,1,2
12398, 49 ," 224,921 ",0,1,1,2
12399, 37 ," 43,818 ",1,2,1,2
12400, 35 ," 80,018 ",1,2,1,2
12401, 43 ," 245,168 ",0,2,1,2
12402, 42 ," 19,703 ",0,2,1,2
12403, 49 ," 98,644 ",0,2,1,2
12404, 23 ," 17,451 ",1,2,0,3
12405, 49 ," 50,631 ",0,3,1,3
12406, 42 ," 15,338 ",1,3,1,3
12407, 32 ," 25,900 ",1,3,0,2
12408, 44 ," 52,043 ",1,2,1,2
12409, 41 ," 34,923 ",1,3,1,2
12410, 50 ," 122,938 ",1,2,1,2
12411, 46 ," 184,074 ",1,2,1,1
12412, 31 ," 37,477 ",0,2,1,3
12413, 35 ," 32,121 ",0,3,1,3
12414, 53 ," 283,083 ",0,2,1,2
12415, 39 ," 15,525 ",1,3,1,2
12416, 44 ," 114,611 ",1,2,1,1
12417, 52 ," 51,553 ",1,3,1,2
12418, 32 ," 77,124 ",1,2,0,2
12419, 44 ," 75,117 ",0,2,1,3
12420, 48 ," 198,328 ",0,1,1,1
12421, 42 ," 44,345 ",1,2,1,2
12422, 48 ," 86,910 ",0,2,1,2
12423, 34 ," 69,818 ",1,1,0,2
12424, 46 ," 80,432 ",0,3,1,3
12425, 40 ," 84,319 ",0,2,1,3
12426, 45 ," 121,876 ",1,1,1,1
12427, 44 ," 59,364 ",1,3,1,3
12428, 30 ," 17,971 ",1,3,1,3
12429, 44 ," 115,365 ",0,1,1,2
12430, 33 ," 70,204 ",1,1,0,2
12431, 40 ," 34,921 ",0,3,1,3
12432, 48 ," 135,740 ",0,1,1,2
12433, 43 ," 242,136 ",1,1,1,1
12434, 44 ," 64,300 ",1,3,1,2
12435, 47 ," 184,793 ",0,1,1,1
12436, 47 ," 86,968 ",1,2,1,2
12437, 34 ," 56,689 ",1,2,1,2
12438, 39 ," 104,371 ",1,2,1,1
12439, 49 ," 265,440 ",0,1,1,1
12440, 40 ," 66,680 ",0,2,1,3
12441, 43 ," 41,776 ",0,3,1,3
12442, 42 ," 44,337 ",0,2,1,2
12443, 36 ," 44,498 ",0,1,1,3
12444, 53 ," 101,337 ",1,3,1,1
12445, 40 ," 23,253 ",1,3,1,2
12446, 48 ," 45,257 ",1,3,1,2
12447, 39 ," 122,558 ",0,2,1,2
12448, 40 ," 176,768 ",0,1,1,2
12449, 37 ," 46,031 ",1,2,1,2
12450, 34 ," 40,307 ",1,2,0,2
12451, 39 ," 62,434 ",1,3,1,2
12452, 50 ," 117,229 ",1,2,1,1
12453, 45 ," 117,821 ",0,1,1,2
12454, 46 ," 72,042 ",0,3,1,3
12455, 56 ," 139,763 ",0,2,1,2
12456, 30 ," 104,361 ",1,1,0,1
12457, 25 ," 71,724 ",1,1,0,2
12458, 45 ," 110,551 ",1,2,1,2
12459, 46 ," 174,878 ",1,2,1,2
12460, 39 ," 40,660 ",1,3,1,2
12461, 34 ," 36,787 ",1,2,1,2
12462, 41 ," 48,194 ",1,2,1,1
12463, 39 ," 41,700 ",1,2,1,2
12464, 55 ," 230,848 ",1,2,1,1
12465, 45 ," 131,158 ",1,2,1,1
12466, 29 ," 41,188 ",1,2,0,2
12467, 43 ," 45,960 ",0,3,1,3
12468, 30 ," 15,814 ",1,3,1,3
12469, 38 ," 93,751 ",1,1,0,1
12470, 34 ," 21,483 ",1,3,1,3
12471, 34 ," 105,039 ",1,2,1,3
12472, 36 ," 75,595 ",0,2,1,3
12473, 35 ," 20,625 ",1,2,1,3
12474, 37 ," 123,132 ",1,1,0,1
12475, 28 ," 13,120 ",1,3,1,3
12476, 34 ," 15,336 ",0,3,1,3
12477, 36 ," 15,275 ",1,3,1,3
12478, 34 ," 32,093 ",0,3,1,3
12479, 48 ," 211,871 ",0,2,1,2
12480, 24 ," 20,476 ",1,3,0,3
12481, 41 ," 37,596 ",0,3,1,3
12482, 39 ," 98,701 ",1,2,0,1
12483, 40 ," 6,037 ",0,3,1,3
12484, 49 ," 131,350 ",1,2,1,1
12485, 38 ," 121,839 ",1,1,0,1
12486, 45 ," 133,632 ",1,2,1,1
12487, 34 ," 22,367 ",0,3,1,3
12488, 36 ," 7,286 ",1,3,1,2
12489, 48 ," 87,339 ",0,2,1,2
12490, 37 ," 27,569 ",0,3,1,3
12491, 29 ," 15,935 ",1,3,1,3
12492, 33 ," 38,302 ",1,3,1,3
12493, 35 ," 45,252 ",1,3,0,2
12494, 33 ," 147,122 ",1,2,0,2
12495, 40 ," 60,516 ",1,3,1,2
12496, 35 ," 44,158 ",1,3,1,2
12497, 48 ," 255,722 ",1,2,1,1
12498, 46 ," 88,983 ",0,1,1,2
12499, 35 ," 66,118 ",0,2,1,3
12500, 37 ," 56,155 ",1,2,1,2
12501, 34 ," 36,742 ",0,3,1,3
12502, 55 ," 197,088 ",0,2,1,1
12503, 35 ," 128,109 ",1,1,0,1
12504, 29 ," 24,844 ",1,2,1,3
12505, 33 ," 78,951 ",1,1,0,1
12506, 37 ," 55,372 ",1,3,1,3
12507, 29 ," 24,423 ",0,3,1,3
12508, 43 ," 161,708 ",1,2,1,1
12509, 40 ," 147,447 ",1,2,1,1
12510, 41 ," 46,514 ",0,3,1,3
12511, 44 ," 44,004 ",1,2,1,2
12512, 40 ," 45,662 ",0,2,1,3
12513, 51 ," 238,338 ",0,2,1,2
12514, 37 ," 40,686 ",1,3,1,3
12515, 47 ," 103,487 ",1,2,1,1
12516, 33 ," 37,166 ",1,1,1,2
12517, 47 ," 35,884 ",0,3,1,3
12518, 40 ," 90,048 ",0,1,1,2
12519, 45 ," 50,757 ",1,2,1,2
12520, 39 ," 38,830 ",1,3,1,3
12521, 50 ," 396,237 ",0,1,1,1
12522, 38 ," 23,692 ",1,3,1,2
12523, 42 ," 80,662 ",0,1,1,3
12524, 38 ," 68,256 ",0,2,1,3
12525, 46 ," 178,501 ",1,2,0,1
12526, 40 ," 43,329 ",0,3,1,3
12527, 44 ," 71,325 ",0,2,1,2
12528, 39 ," 27,472 ",1,3,1,3
12529, 39 ," 25,860 ",0,2,1,3
12530, 35 ," 112,260 ",1,1,0,1
12531, 40 ," 202,646 ",1,1,0,1
12532, 31 ," 27,608 ",0,2,1,3
12533, 44 ," 145,837 ",0,2,1,2
12534, 38 ," 73,412 ",0,2,1,3
12535, 48 ," 81,316 ",0,1,1,1
12536, 33 ," 27,751 ",0,2,1,3
12537, 25 ," 29,056 ",1,2,0,2
12538, 36 ," 84,358 ",1,2,0,1
12539, 38 ," 52,269 ",1,2,1,2
12540, 44 ," 47,355 ",1,2,1,2
12541, 47 ," 77,408 ",1,3,1,2
12542, 42 ," 64,133 ",1,3,1,3
12543, 37 ," 38,087 ",1,3,1,3
12544, 44 ," 18,288 ",1,3,1,3
12545, 34 ," 49,872 ",0,1,1,3
12546, 36 ," 61,215 ",1,2,1,2
12547, 36 ," 26,128 ",0,3,1,3
12548, 45 ," 85,025 ",0,1,1,2
12549, 36 ," 185,419 ",0,1,0,2
12550, 26 ," 34,462 ",1,2,0,3
12551, 30 ," 13,884 ",0,2,1,3
12552, 42 ," 86,736 ",0,2,1,2
12553, 47 ," 125,454 ",1,1,1,1
12554, 35 ," 51,039 ",1,2,1,2
12555, 37 ," 51,160 ",1,2,1,2
12556, 40 ," 46,576 ",0,1,1,2
12557, 43 ," 77,665 ",1,2,1,1
12558, 39 ," 34,761 ",1,3,1,2
12559, 43 ," 157,722 ",1,1,1,1
12560, 44 ," 111,168 ",1,2,1,2
12561, 35 ," 52,860 ",0,2,1,3
12562, 45 ," 90,362 ",1,2,1,1
12563, 35 ," 30,936 ",0,2,1,3
12564, 29 ," 24,757 ",1,3,1,3
12565, 44 ," 40,502 ",1,3,1,3
12566, 38 ," 99,207 ",1,2,0,1
12567, 43 ," 19,202 ",1,3,1,3
12568, 34 ," 39,435 ",1,3,1,3
12569, 37 ," 52,691 ",1,2,0,1
12570, 49 ," 157,445 ",0,2,1,3
12571, 38 ," 84,823 ",1,3,1,2
12572, 39 ," 114,059 ",1,1,1,1
12573, 38 ," 53,468 ",0,1,1,3
12574, 41 ," 79,469 ",0,1,1,3
12575, 35 ," 99,212 ",0,1,1,3
12576, 43 ," 88,061 ",0,1,1,3
12577, 42 ," 47,346 ",0,2,1,2
12578, 37 ," 106,153 ",0,1,1,2
12579, 38 ," 110,246 ",1,2,0,1
12580, 37 ," 64,345 ",1,2,0,2
12581, 50 ," 109,958 ",1,1,1,1
12582, 32 ," 55,594 ",1,3,0,2
12583, 44 ," 35,936 ",1,3,1,2
12584, 42 ," 99,972 ",1,2,1,2
12585, 38 ," 38,519 ",1,3,1,2
12586, 24 ," 63,506 ",1,2,0,1
12587, 43 ," 67,591 ",0,3,1,3
12588, 34 ," 49,902 ",0,1,1,3
12589, 47 ," 114,979 ",1,1,1,1
12590, 49 ," 135,189 ",0,3,1,3
12591, 37 ," 53,063 ",1,2,1,2
12592, 31 ," 8,033 ",1,3,1,3
12593, 47 ," 70,381 ",0,2,1,3
12594, 42 ," 57,258 ",1,1,1,2
12595, 36 ," 194,560 ",0,1,1,2
12596, 35 ," 64,661 ",1,3,1,3
12597, 34 ," 51,582 ",1,2,1,2
12598, 39 ," 59,125 ",1,3,1,2
12599, 54 ," 129,544 ",0,2,1,1
12600, 51 ," 65,707 ",0,3,1,2
12601, 51 ," 58,973 ",1,3,1,2
12602, 32 ," 38,910 ",1,2,0,2
12603, 40 ," 58,568 ",1,3,1,2
12604, 40 ," 54,016 ",0,2,1,2
12605, 39 ," 28,582 ",0,2,1,3
12606, 49 ," 70,210 ",1,3,1,2
12607, 31 ," 56,300 ",1,1,0,2
12608, 42 ," 225,215 ",1,2,1,2
12609, 43 ," 134,403 ",1,1,1,1
12610, 31 ," 45,361 ",1,2,0,2
12611, 46 ," 99,306 ",0,1,1,2
12612, 36 ," 125,954 ",0,2,1,2
12613, 46 ," 83,076 ",0,2,1,2
12614, 32 ," 29,433 ",1,1,1,2
12615, 51 ," 242,535 ",0,1,1,1
12616, 51 ," 140,614 ",1,2,1,1
12617, 44 ," 60,475 ",1,2,1,2
12618, 46 ," 51,254 ",1,3,1,2
12619, 50 ," 85,411 ",1,3,1,1
12620, 34 ," 78,958 ",0,1,0,2
12621, 42 ," 71,741 ",1,2,1,1
