"","age","sum.assured","gender","occ.class"
"1600",41.7564744232532,45091.0350303698,1,3
"1601",45.0248806293021,283488.755334923,0,1
"1602",34.8248395483349,24792.909981683,0,3
"1603",35.130233691845,51868.1994483305,1,1
"1604",25.570554450855,28641.8525556628,1,1
"1605",38.5896774154829,49656.1713561148,1,2
"1606",37.2971296857729,7594.87669265581,0,3
"1607",39.1355382330381,41241.778269721,1,3
"1608",43.9149687004855,174424.424051652,0,2
"1609",36.221990605538,55692.763258924,1,1
"1610",49.438941462339,400999.854255219,1,1
"1611",35.5772829225268,39149.3164969195,1,2
"1612",34.2313360368732,34974.8685642989,0,3
"1613",42.5960262131899,34381.5353712974,0,3
"1614",44.2682980159614,210331.050211634,1,2
"1615",41.6174956146437,99270.2153841131,0,2
"1616",47.8119481917777,198903.683240811,0,1
"1617",37.902116699677,20173.5343414443,0,3
"1618",34.758308610759,23514.8575681585,0,3
"1619",34.9151596437989,33597.6352831969,1,2
"1620",39.6450159231055,74234.0566857303,1,2
"1621",48.2764388531794,163703.520929208,0,1
"1622",40.5664339921753,50872.807984594,0,3
"1623",37.7904810981447,45236.6060056641,0,2
"1624",41.0418365359207,129040.723075868,1,1
"1625",42.9985323117629,89553.1937528148,1,1
"1626",38.3209992100527,71669.2915161467,1,2
"1627",41.5600785245687,129395.014369996,1,1
"1628",38.6516564434994,67742.2250022892,1,1
"1629",47.3550357022648,155210.48293862,1,1
"1630",37.5754591632992,99777.06603117,1,2
"1631",38.8250864718513,39916.14257919,1,3
"1632",36.7054389685147,98490.6970402891,1,1
"1633",36.3384409963783,88918.4739061606,0,1
"1634",34.7143067577105,38613.3812074197,1,3
"1635",49.3943179946584,59735.9253858649,0,1
"1636",45.4929358778983,84226.0401956217,0,2
"1637",40.6992884309512,44218.3865196367,1,2
"1638",33.8278828998403,36989.1974841689,1,3
"1639",42.2920593151572,46663.161755885,1,3
"1640",44.2345035630783,195303.400537253,1,1
"1641",37.6188163910813,171603.41377961,1,1
"1642",43.097753347467,95736.5605015489,0,2
"1643",35.8255093257733,50726.1587268721,1,1
"1644",39.0232828374216,46482.447824051,0,3
"1645",34.3272304655259,39551.0121600654,1,2
"1646",36.6383169600555,23844.905683999,1,3
"1647",32.1170242180921,34602.6289204551,1,2
"1648",32.7925902655602,27445.6534846141,1,3
"1649",33.9903908736648,26988.4285327583,0,2
"1650",36.3326845064334,44873.5675264079,1,2
"1651",42.3219533137824,55817.8898293211,0,3
"1652",39.4797815935711,50213.8553752777,1,2
"1653",45.6190335828612,78949.901504102,0,3
"1654",41.1735549993447,86881.3461388445,1,3
"1655",41.9098063742543,52715.8963007602,1,1
"1656",45.0994466443862,128024.883086144,0,2
"1657",31.4474413770427,23556.6084098559,1,2
"1658",28.8210696693563,26533.2128950765,1,2
"1659",42.7291891674175,45870.5344607121,1,3
"1660",40.8125488012811,121404.603915101,0,1
"1661",28.4654462504548,13553.1112570934,0,3
"1662",30.2092819047794,47591.5616232692,1,2
"1663",54.4629254916829,152653.50564383,1,3
"1664",40.6090431240173,125886.705595781,1,1
"1665",39.9525456865589,125026.007449112,1,1
"1666",46.5948901101237,164296.75634222,0,2
"1667",39.3550311094756,68938.6554995687,1,1
"1668",55.3882475431184,132717.596035096,1,3
"1669",39.4633696651523,37901.1923322563,0,2
"1670",33.5871404844917,44841.3572317529,1,2
"1671",45.8037247756385,123506.008507424,1,1
"1672",44.6979687861364,105479.282578775,1,2
"1673",37.3930634185742,143390.153440654,1,1
"1674",32.3380017489969,30798.3459206115,1,2
"1675",32.0596674892882,13195.9339576582,0,3
"1676",36.6967941453293,56608.6285857244,1,2
"1677",41.611636188248,171421.272529018,1,1
"1678",42.2519139972226,103165.100469468,1,1
"1679",43.264753689676,181539.46963789,1,1
"1680",48.1408357687782,51959.3168723984,1,3
"1681",40.4273481486549,76197.011271741,1,3
"1682",44.2396522657966,243606.391116021,1,1
"1683",39.2556759819925,30005.9474971055,0,3
"1684",33.5604903756484,29638.5232728574,1,3
"1685",43.3871130680446,265219.981878683,1,1
"1686",38.8132967936205,287131.430031079,1,1
"1687",28.3521775401613,28463.2132369275,1,1
"1688",41.8904503661262,111846.466114026,0,2
"1689",42.8203198688817,52535.6759649294,0,3
"1690",43.50494532428,209786.340674383,1,1
"1691",45.3590367840141,126469.776290901,1,2
"1692",32.119923719609,51401.747616044,1,2
"1693",42.2895156045395,100790.423363481,1,2
"1694",48.0355826736196,157467.590408654,0,2
"1695",48.6555258698331,96114.9894781715,0,2
"1696",33.8954957723299,19034.7407717455,1,3
"1697",35.9783900366893,48397.3652849249,1,2
"1698",43.1684242811242,62383.3577522125,0,2
"1699",43.4174040370386,46661.9957396499,0,3
"1700",37.5163072712266,30603.1104102764,1,3
"1701",41.6116660353608,64891.6255210857,0,2
"1702",41.9914774625284,45527.9011074478,0,2
"1703",36.1715607918429,15584.6133451189,0,3
"1704",44.4710002642734,67424.0746120421,1,2
"1705",36.8866729768911,49719.3669962828,0,2
"1706",32.8004772841917,36522.2546123013,1,1
"1707",38.9948993313557,49147.8857877648,1,2
"1708",32.6056278878785,32800.2039177317,1,3
"1709",29.5875562860091,39975.4992618948,1,1
"1710",35.4512196401137,40571.5378710182,0,3
"1711",41.1979997428435,62549.6679778927,0,2
"1712",45.1413266825076,153034.299648262,0,2
"1713",40.3728727830903,68191.860944822,0,2
"1714",43.7985988619464,48954.083202698,0,3
"1715",34.6202253118596,51072.473336691,0,2
"1716",30.4186085658004,25400.5383934104,1,3
"1717",31.0886968926726,24611.9713153588,1,3
"1718",40.4176253780802,121103.468882481,1,2
"1719",52.359350785958,126886.535357222,1,1
"1720",54.6001235201326,260682.83976305,1,1
"1721",45.9261537664694,29359.6136858453,0,3
"1722",41.1704681302922,29792.0466145113,0,3
"1723",33.2914278642761,45164.6499193218,1,2
"1724",39.6755836335669,62745.7522411088,0,2
"1725",45.7202561325467,75386.2498122753,0,3
"1726",35.9520721704036,23922.9950582643,0,3
"1727",45.4918440443513,117793.196146634,1,2
"1728",49.78738512862,261195.602859323,1,2
"1729",43.5266821186986,75427.3021408663,0,3
"1730",50.4015418315085,73770.0349650928,1,3
"1731",42.4726175780265,63689.1452341917,1,2
"1732",39.915712386495,23832.2440736744,0,3
"1733",30.4095994817172,23323.2338839799,1,2
"1734",37.9139027211534,35616.2012828796,1,2
"1735",41.9164603073025,70835.6628173919,1,2
"1736",38.8681527557091,62645.0546447696,1,2
"1737",49.1490465269576,135205.063105206,0,2
"1738",32.7844743941874,19050.5223991898,0,2
"1739",37.8754796063955,27878.9828508827,1,3
"1740",35.318631455772,25067.3486273627,1,2
"1741",38.367821609993,29564.8158448006,0,3
"1742",34.1394872336238,48927.4874044704,0,2
"1743",47.1940913321556,34969.7384343848,1,3
"1744",43.5283478971844,180490.25223176,1,1
"1745",40.6906638905616,34085.6476580956,1,3
"1746",36.9131371752646,87323.7387016799,1,1
"1747",39.1189675963794,174277.842346593,1,1
"1748",48.8166618516137,114055.063857182,1,1
"1749",35.7643569680147,49198.5383089513,1,2
"1750",35.4581337629612,41159.4343315606,1,2
"1751",39.8779759016282,28361.2128180656,1,2
"1752",31.4246397077377,4237.43398308079,0,3
"1753",46.907067544238,177934.638886536,1,2
"1754",38.4070084253269,43361.5754770484,0,3
"1755",38.605986185276,52175.9574552798,0,2
"1756",42.654131436019,87363.8414245904,1,2
"1757",41.1047289647507,94012.4386705399,1,3
"1758",36.1292050788683,27903.0145599927,1,3
"1759",33.6879335383671,32641.5872589863,1,3
"1760",37.9674406055396,22278.0405467358,0,3
"1761",43.2509772343653,83581.8970498348,1,2
"1762",46.5896134884094,122354.579517558,1,2
"1763",23.9814631200609,8513.34559458059,1,2
"1764",40.7061820693291,70878.7615341298,1,2
"1765",31.4237698031753,48358.7202048841,1,1
"1766",41.941642472935,70153.2634235761,1,2
"1767",37.541170588238,27795.5636143741,1,3
"1768",33.5471768655702,31701.6929316349,1,3
"1769",37.8427630137847,53580.0435642635,1,2
"1770",38.7000264466363,31922.7852207283,1,3
"1771",43.9753591550093,85836.1236702234,1,2
"1772",36.7913800967265,11603.7367975173,1,3
"1773",38.062620715187,92637.9038501,1,1
"1774",38.1356104134641,40510.8166380042,0,2
"1775",40.4311719197962,45097.7709320894,0,3
"1776",42.4258164712799,43095.4946683811,0,3
"1777",43.0457471013751,36710.5199442717,0,3
"1778",41.7550820579627,124186.695486451,0,1
"1779",45.3143883196116,61112.7625860325,0,3
"1780",52.4129209227652,163868.250968817,0,2
"1781",43.8462177299444,56428.2630991948,0,2
"1782",37.1030930058384,78583.6130094651,1,1
"1783",44.5377488180441,92449.8551419121,0,3
"1784",40.9006005036529,121486.183620676,0,1
"1785",40.0418845638322,68475.5985995023,0,1
"1786",39.6952287241173,35452.2900895862,1,3
"1787",35.5544918602471,35306.9196104864,1,3
"1788",41.0935876979115,38756.0048831128,0,3
"1789",37.2699773238521,49408.1823409245,0,3
"1790",49.131764473685,512414.610421208,1,1
"1791",39.6213106712488,89205.3949693016,1,1
"1792",38.7503431708047,60758.2036649383,0,2
"1793",35.004471726883,14032.9955919641,0,3
"1794",45.8521433704148,168872.407729429,1,1
"1795",44.4897320984837,237176.806044317,0,1
"1796",44.9790053556131,129998.171211302,1,2
"1797",42.7694657376575,151101.250046661,1,1
"1798",47.2736900319287,204669.28090505,0,1
"1799",41.1156408576907,36664.4802713911,1,3
"1800",36.9208543797017,64693.0049783447,1,1
"1801",44.4842400833114,92470.8974524051,0,2
"1802",31.083052948593,39691.1234717134,0,2
"1803",34.7589219895253,24378.100987387,1,3
"1804",40.3294637529805,34849.0620873563,0,3
"1805",37.9713878895036,66313.2133334308,1,2
"1806",41.0239815896383,56026.102227507,0,3
"1807",43.9789554720249,109108.451347163,0,1
"1808",40.9355975578073,151458.825428203,1,2
"1809",34.6622640581136,38927.9389166726,1,2
"1810",42.6975981011428,120370.114709945,0,2
"1811",33.4908637488646,24145.2344595466,1,2
"1812",36.4584592101407,94644.6977356025,1,1
"1813",32.9072229187024,17243.8112228334,0,3
"1814",41.9345863220422,81464.4227155892,1,3
"1815",43.9096780400591,138802.879394311,1,2
"1816",33.4293913968707,28385.9453027448,1,3
"1817",50.7935308049034,37892.4016353928,0,3
"1818",41.301084952386,35576.1325654204,1,3
"1819",41.3704246891612,58385.6762705541,0,3
"1820",32.2223792351197,53363.6331663396,1,1
"1821",38.6525791309302,108315.812255023,0,2
"1822",37.0646081471208,19881.0223001507,0,3
"1823",42.641049327916,74404.4732142892,1,2
"1824",32.0331066202348,116877.07981046,1,1
"1825",31.1763160607671,27239.5340881652,1,3
"1826",35.7360922681284,53332.625830964,0,2
"1827",46.3646449485399,79602.6742718373,1,3
"1828",38.348494962078,126291.373198664,0,2
"1829",38.3148293877115,44425.0936311077,1,3
"1830",42.734576867661,48525.5121612437,0,2
"1831",35.250901703103,123426.35216404,1,1
"1832",35.5396176921822,30065.8445700673,0,2
"1833",47.4259749688656,83329.1680971498,1,3
"1834",40.3946594186043,209830.865264357,1,1
"1835",43.6798406706773,109722.860084731,1,2
"1836",36.1544277562995,24728.8501964392,1,3
"1837",42.1587889581018,16703.8977555326,0,3
"1838",44.799139432868,34409.9326250136,0,3
"1839",33.4049012415962,70939.4925601594,1,1
"1840",52.1066290340656,227758.158862325,1,1
"1841",48.6558066084097,122138.256530919,1,2
"1842",44.4421310622022,136296.508769777,0,1
"1843",39.7145047568013,53314.2664900755,0,2
"1844",39.7185176701126,99640.777537088,1,1
"1845",38.6392796748962,31888.3167989293,1,3
"1846",32.6565867497614,18482.4776853185,0,3
"1847",36.9709665159351,15494.6421345497,0,3
"1848",38.6355342114236,32951.6618149026,0,3
"1849",41.2375828490594,197787.348578972,1,1
"1850",37.3283741625344,66391.2177146257,1,2
"1851",26.0192473645578,18771.5188222352,1,2
"1852",45.4090614211222,89192.8519927793,1,2
"1853",36.1439658320971,64094.6386433969,1,1
"1854",42.134080727486,84449.0692122633,1,2
"1855",43.7079200835976,213561.167691706,1,1
"1856",35.0853634115189,32262.8071631222,1,3
"1857",46.1516606382978,92483.05060494,0,3
"1858",32.9421664835152,68257.1564316395,1,1
"1859",34.1238540330771,32741.4962220116,0,2
"1860",54.9728523461681,106752.620460635,0,2
"1861",41.9810896736114,14239.5833389016,0,3
"1862",48.5386820228566,210366.830963623,1,2
"1863",41.6218357677684,116607.964837708,1,2
"1864",38.3973265571005,54776.6613153562,1,2
"1865",30.8153101553855,48592.1499576065,1,1
"1866",35.4131516409835,120445.444565598,1,1
"1867",41.9928447394989,83043.5735416182,1,2
"1868",43.9433936299393,68834.6543352816,1,2
"1869",33.4224128919637,61843.8010939008,1,1
"1870",50.9502247600792,55585.615691914,0,3
"1871",44.1012724116494,99376.7153736802,0,2
"1872",53.0214581545728,142395.687334856,0,2
"1873",45.9890602383296,121224.472876541,0,2
"1874",40.8349380161526,60070.8026568383,0,3
"1875",37.7016756717962,59469.9430826769,1,2
"1876",37.4457340037872,35388.1086363675,1,3
"1877",42.087340495805,70304.1884957086,0,3
"1878",35.4507137902699,48474.4714298878,0,2
"1879",49.3832295589193,123951.907199646,0,2
"1880",35.5608938645938,34067.6444743164,0,2
"1881",31.6891695995315,44161.8451053989,1,2
"1882",41.3997483530866,54007.253604399,0,3
"1883",58.414493054689,177405.481032843,1,2
"1884",32.8138135097608,40750.3005473717,1,2
"1885",34.1711823693293,25786.1288221045,1,3
"1886",45.744757867573,73156.2503092309,0,3
"1887",45.4327094628532,66974.9536610882,0,3
"1888",45.5068244409069,77528.154105359,1,3
"1889",34.8298094480203,74683.4459555408,0,2
"1890",51.2563408185084,152650.988780062,0,3
"1891",55.3773381965973,105214.637073432,0,3
"1892",48.3581996915755,85045.3540221262,1,3
"1893",40.2250085659082,51498.3749089023,0,2
"1894",49.2292097831439,142108.297068137,1,2
"1895",42.2887370732594,94151.6587114497,1,2
"1896",31.7734749609208,76256.5267447743,1,1
"1897",40.7336638294031,76245.5698339247,0,2
"1898",35.258896792203,33355.8432565023,0,2
"1899",43.4041285548668,72264.9921865258,1,2
"1900",33.118019092952,28146.986607847,0,3
"1901",40.5365831406732,29176.9254014624,0,3
"1902",42.1853893016862,494578.430834726,1,1
"1903",37.6766448881328,43672.0644049178,0,3
"1904",49.539976383134,131614.492667127,1,3
"1905",38.6628965769399,162903.560800641,1,1
"1906",46.1788687874727,492536.654237564,1,1
"1907",31.2486412893265,11171.4076505973,1,3
"1908",39.9368417881741,55682.9571097372,1,3
"1909",43.8675396457478,100727.827330657,0,2
"1910",38.7409009076397,129211.500249175,1,1
"1911",34.1341039699018,18556.6084281493,0,3
"1912",35.9493978760949,52873.1597080816,1,1
"1913",31.7996410862063,30242.2967527095,1,2
"1914",46.2779961252232,40163.1172449946,0,3
"1915",35.2019756864247,102512.492955399,1,1
"1916",40.7037404753629,22289.5074862793,0,3
"1917",46.1012785120255,72828.4365551944,0,3
"1918",40.6111293185536,100042.699702803,1,2
"1919",35.7168133186255,22520.2952999531,1,3
"1920",44.7382366311528,209996.267340471,0,2
"1921",41.2663846326994,55659.8054546095,0,3
"1922",34.6441745724624,69833.022095381,1,1
"1923",36.6290229976301,77117.8544513145,1,2
"1924",34.5319186685887,66862.299368778,1,1
"1925",47.3757645419615,274834.010865694,1,1
"1926",42.9390242898744,71123.9685317,0,2
"1927",38.9544734132011,16869.8601306524,0,3
"1928",34.3209226037718,82240.2017918352,0,2
"1929",35.2828754331397,75045.0322146314,1,1
"1930",28.0858045570287,13206.1719064949,1,2
"1931",52.4620160500132,75679.1374930968,0,3
"1932",40.6655269764883,33197.3328643246,0,3
"1933",38.8023624775696,43049.9421077842,0,2
"1934",36.005495606327,17456.7695720855,0,3
"1935",36.9076061429605,37812.3304920195,0,3
"1936",37.1784348900641,83291.8089042914,1,1
"1937",40.4838676101944,79309.6477652783,1,2
"1938",37.6962438452115,50907.1043737035,0,3
"1939",53.7839925291033,195866.380218162,1,2
"1940",31.0331944234658,29762.763557295,1,2
"1941",36.1862464770317,26329.7595170511,0,3
"1942",40.9404492178461,157599.214411447,1,1
"1943",34.7477227775953,60084.8567210642,1,2
"1944",33.5604044079497,41051.9879772721,1,2
"1945",34.1680998245506,28740.4868468417,1,3
"1946",43.2753575613083,82876.5876509135,1,2
"1947",39.6600208043693,38419.3021883539,0,3
"1948",28.2440542491158,10746.3206355416,1,2
"1949",40.9269710899857,48755.0487137934,1,3
"1950",35.0906682085577,27709.2859731596,0,2
"1951",38.3840184259856,120668.34885686,1,1
"1952",37.7067041069512,64698.2754654827,1,2
"1953",38.325997121595,51492.7057323512,0,2
"1954",35.1309066135037,50541.970609037,1,2
"1955",38.5967544953338,45768.0615682277,0,3
"1956",43.8631081246373,89310.751389596,1,2
"1957",34.4525780948106,104168.486229131,1,1
"1958",46.0459359889605,95504.6306062143,1,2
"1959",43.9126874526272,55655.3832765668,1,3
"1960",32.4957558698806,26496.1028889162,1,2
"1961",32.1188034185731,15361.2918274446,0,2
"1962",32.6905748322099,9243.93624978635,0,3
"1963",36.9229032027477,63640.6838388582,1,2
"1964",44.1455589073268,211761.950135305,1,1
"1965",36.4202399562812,30469.4367247032,0,3
"1966",41.6729343251745,69784.1975120975,1,1
"1967",39.4995531954628,91969.9680983796,1,2
"1968",42.4048986908853,113668.374021456,1,2
"1969",39.7585332752088,55393.9067991369,1,2
"1970",40.7691090777615,55948.2920752978,1,3
"1971",46.5351489757652,154248.540503303,1,1
"1972",43.4317098422992,32358.0713101574,1,3
"1973",35.4603566489971,36798.6362723945,1,2
"1974",41.0240179247818,94984.4108802691,0,2
"1975",44.8684714129259,74371.3461635213,0,3
"1976",38.539982821679,118934.966403743,0,2
"1977",35.0880134821866,14230.9968033251,1,3
"1978",28.9036126026737,32054.6392459997,1,2
"1979",36.6135600221417,39796.1010395138,1,2
"1980",46.6419217987468,105622.283481718,1,2
"1981",39.3435840578392,65695.6745187078,0,2
"1982",40.1961221578376,109100.769779363,0,2
"1983",44.5403221170303,157521.174229656,1,1
"1984",38.3640540388053,229683.966113247,1,1
"1985",37.8076799012111,102479.018609744,1,1
"1986",33.4958948591192,67699.4935536918,1,2
"1987",37.6125101697226,106189.348117235,1,1
"1988",37.0550690297335,29871.3357668197,1,3
"1989",34.8860075849702,26800.7645828816,1,2
"1990",33.0188728759348,45906.5965482547,0,2
"1991",44.9124129024629,144103.878935407,0,3
"1992",45.0714360931284,51947.6920820608,1,3
"1993",38.8349262978379,78496.3651389523,1,2
"1994",45.5964322452608,34723.5775531169,0,3
"1995",46.3817467780497,66590.6883336873,0,2
"1996",35.0581365711415,93842.7808966976,1,1
"1997",38.604353036439,65986.7633665599,1,2
"1998",40.8785479260752,85995.1051039229,1,2
"1999",33.4490201712917,34988.1504095424,1,3
"2000",31.3216307355539,21888.3880675716,0,3
"2001",51.6057500610805,90274.0869914803,1,3
"2002",36.8872869099072,60697.3611693505,1,1
"2003",37.4211280334888,39901.7305772105,0,3
"2004",40.1284645213817,44333.0890872002,1,2
"2005",43.1142189839469,59891.734169407,0,3
"2006",45.529316832696,65988.2569002727,0,2
"2007",41.1573759570599,56620.513277948,0,2
"2008",36.4288354445055,126570.966752602,1,1
"2009",48.7954657689301,97676.044510181,1,3
"2010",40.8154225078554,67369.3784037023,1,3
"2011",35.1231190703295,71219.6748344977,1,1
"2012",47.7162762822249,101266.562328574,0,2
"2013",36.3963663280398,49307.9751410547,1,2
"2014",45.4772250718629,119275.863657566,1,2
"2015",40.6315907391047,62949.1945791418,1,2
"2016",36.7812288951297,28282.7309670763,0,3
"2017",35.4930952475384,29457.684090388,1,3
"2018",43.0822992629936,48579.9474177605,0,3
"2019",41.1584878042157,77285.924669211,1,2
"2020",33.6805665953582,12415.1151255047,0,3
"2021",44.5747058579499,70152.2126849927,1,2
"2022",40.0856589918338,66805.1396005386,1,2
"2023",38.1343527667117,84736.3342567546,1,1
"2024",42.7439636090001,39261.3803594237,0,3
"2025",40.5818951595545,32917.7578317026,1,3
"2026",36.0191530117611,67740.090232989,1,2
"2027",37.3069069162186,34832.5009883752,0,3
"2028",43.1905865808359,94519.6772326287,1,2
"2029",35.0410004133302,31003.8058790929,0,3
"2030",44.6914396277394,75438.2677508122,1,2
"2031",38.124551885852,101395.133872703,1,1
"2032",37.0493814607745,125883.793724664,1,1
"2033",43.7891741911469,52609.322805705,1,2
"2034",35.1268904991454,19355.6962539485,1,3
"2035",39.9359971400837,78942.2820634754,1,3
"2036",40.3139067956973,145106.975938232,1,1
"2037",48.1749016112105,70695.3958358782,1,3
"2038",39.5141195014739,78528.805791766,0,2
"2039",45.6961998955088,69011.1271352035,1,2
"2040",42.7271774254086,117227.177835616,1,2
"2041",38.8161349125307,32134.2558457825,1,2
"2042",32.5191209727823,60663.6244591966,1,1
"2043",39.4976873802196,83495.5241970438,1,2
"2044",49.0125690256062,119918.573294861,1,2
"2045",32.2680216564975,18480.6731626302,1,2
"2046",46.3941004044758,55242.6556349625,0,3
"2047",38.0133816547989,60191.6840264785,1,2
"2048",45.9121478680302,46590.5940412668,0,3
"2049",39.3441391188392,27004.7582621065,0,3
"2050",32.8632878601567,56332.2564840643,1,1
"2051",33.8435798149742,49630.3730028553,0,1
"2052",46.4574153998526,113637.09446416,1,2
"2053",41.7410727506705,77376.5377232585,1,2
"2054",47.5419589846722,48447.1343148297,0,3
"2055",39.7309263957838,46490.2037867458,1,3
"2056",30.036719452889,21296.8113876125,1,3
"2057",45.9283172666478,103496.777062043,1,2
"2058",40.9590689238785,58816.6520558507,0,3
"2059",37.7928280094836,21751.1883261446,1,3
"2060",47.5620714620334,87399.9525212879,1,2
"2061",37.8669210258478,22616.9569633407,0,3
"2062",50.592711935648,168775.037578553,0,1
"2063",42.7832733336833,92143.5201163187,1,2
"2064",33.4217243704353,25163.636836607,1,3
"2065",42.32722228821,26448.7704703262,0,3
"2066",35.8988254179548,41381.9603498088,1,3
"2067",38.5889446044727,48351.9344123696,1,3
"2068",45.4100340505039,79180.2187259489,1,2
"2069",33.982880972751,46464.8226637015,1,2
"2070",51.6137117079001,57829.884832994,1,3
"2071",38.0076794998705,45187.2010532263,1,2
"2072",34.5095410368564,43159.4180723381,1,1
"2073",34.4486046658742,33357.2807710161,0,3
"2074",43.559897807235,35057.6634172085,1,3
"2075",38.3884148937734,56859.3143194598,1,2
"2076",31.4007195465175,33466.263144486,1,2
"2077",45.0649764521099,126140.825830501,1,2
"2078",47.6739743403069,76228.8469323256,0,2
"2079",38.8355149227213,31211.7379873722,1,3
"2080",30.5781636230651,15691.1326200347,1,3
"2081",52.5724768380356,508810.527955146,0,1
"2082",40.5026565644299,59696.2293686212,0,2
"2083",32.2945369768521,76696.8708591853,0,2
"2084",35.3342085984012,59529.6747912926,1,2
"2085",43.4101220117843,166404.907594802,1,2
"2086",49.9970481372473,135143.440007636,1,1
"2087",35.5772457430209,23291.7070426415,1,2
"2088",51.1211323657349,111767.576282984,0,2
"2089",49.5205645346752,393978.181439464,1,1
"2090",41.3230145055854,49466.9334950177,1,2
"2091",44.2118001621099,158650.892020442,1,1
"2092",44.3443445499938,46645.2604282566,0,3
"2093",41.9450386363448,62527.0448630282,1,2
"2094",37.925706236225,70391.3632835106,1,2
"2095",34.2763775852494,18942.9110880462,0,3
"2096",37.103572636489,61878.3601349587,1,2
"2097",39.411135601157,45745.9198566457,1,2
"2098",41.8842545004265,66342.3858740458,1,2
"2099",53.3618619036255,121849.478356586,1,2
"2100",48.212520461939,99508.345269506,1,3
"2101",37.5236579280634,16530.9895129436,0,3
"2102",40.0064831623181,63369.0480470045,1,2
"2103",43.590821981495,201931.120949114,1,1
"2104",45.9490271759079,150511.00622183,1,2
"2105",35.6328905105423,29691.0436362968,1,2
"2106",60.3541539775819,262405.376574369,0,3
"2107",27.941634858637,30142.0647123879,0,2
"2108",44.0451830505362,75074.3640658401,1,2
"2109",42.5134076439169,124060.598776001,0,2
"2110",34.7880653250554,19842.4131004789,0,3
"2111",43.8661536246966,71690.7158045664,0,2
"2112",39.4387205003432,71989.7407388667,1,3
"2113",35.4512463104246,93273.5424315844,1,1
"2114",40.854123075671,59361.1693063568,0,3
"2115",53.9161545105158,101182.88865226,0,2
"2116",57.3958162336248,223081.649826087,0,2
"2117",47.0584390818381,125664.147730419,1,1
"2118",42.8296700666987,66759.6455868156,1,3
"2119",41.2629203643624,52832.5122102245,0,3
"2120",47.0782999371241,60626.3421780752,0,3
"2121",45.3463277901494,76760.5820748282,1,2
"2122",31.8051459639734,28053.4217260183,1,3
"2123",42.5211510554953,84059.9150066483,1,2
"2124",52.1187597754184,86415.1937462548,1,3
"2125",37.4794157587924,45079.5197611665,1,2
"2126",44.7134597490831,47501.4371281711,0,3
"2127",39.3603591139619,42205.3305048241,1,2
"2128",46.8804931641054,83163.8412506862,0,2
"2129",40.7447585489071,141766.779114323,1,2
"2130",38.872835892725,46784.6388915129,1,3
"2131",35.8430584547035,120537.647072893,1,1
"2132",39.9992938895574,96517.3566661024,1,1
"2133",38.0992840921152,33056.7975134194,1,2
"2134",43.9949494520232,85190.8812340824,0,2
"2135",40.0363403975236,105173.533449509,1,2
"2136",39.8534336596593,49186.9818748612,1,2
"2137",40.8230819112014,53913.8913171579,1,2
"2138",46.1822875946861,69583.7936591266,1,3
"2139",42.3490796351689,73901.9630639208,1,3
"2140",42.057402620939,61856.5169388489,0,2
"2141",47.7703410907438,63249.0091644587,0,3
"2142",35.3262769930522,90128.873348609,1,1
"2143",51.2983917642834,462950.762340263,0,1
"2144",43.2816747738881,58366.1500389731,0,3
"2145",44.5347440840482,90520.2862052246,0,3
"2146",49.7081806917553,413862.213606824,0,1
"2147",49.7221791054895,35236.8323843426,0,3
"2148",41.735563890079,69474.4466659402,0,3
"2149",35.9507192920408,50052.5748978715,1,3
"2150",37.9607083043965,16083.1945391785,0,3
"2151",35.0748109360711,46284.0226718725,1,2
"2152",39.8099888346264,36267.2598279803,1,3
"2153",39.2729807837636,74707.3702459707,1,1
"2154",42.772489117302,21784.79756473,0,3
"2155",41.2993037510356,27889.0911122906,0,3
"2156",50.5503363626998,147421.004498617,1,2
"2157",45.741399201872,32120.898863894,0,3
"2158",35.1008737147823,32980.5536566301,0,3
"2159",34.3022377694674,76552.5218273874,1,2
"2160",33.2268939517285,80081.0247889869,1,1
"2161",36.9323698822138,43954.5471108022,1,3
"2162",36.8518053228639,138290.488792553,1,1
"2163",49.3437746523354,132149.494237915,0,2
"2164",34.6324354450859,156800.084023487,1,1
"2165",39.7927775316843,36759.2961167863,1,2
"2166",47.9493479782236,88010.4214013282,1,2
"2167",41.5331612498359,83051.8438916021,1,2
"2168",40.8017319534809,30104.3765883177,0,2
"2169",44.7626822895454,133652.757718981,1,1
"2170",48.0760695424118,62423.1359313785,0,2
"2171",39.9780108342652,50588.8040596075,1,3
"2172",41.9971176404874,111062.011713666,0,2
"2173",45.8937417142804,75349.3276250862,0,2
"2174",48.2878129452978,91234.0362735431,0,3
"2175",41.3005993190725,192768.097024017,1,1
"2176",41.4278419825923,95858.1634226089,1,1
"2177",41.1865701706173,80609.2832017337,0,3
"2178",30.4643032143143,41356.2025001991,0,2
"2179",38.2581582564175,37557.0143101456,1,3
"2180",37.5552123447746,28208.6221406742,1,2
"2181",52.4094502386256,145852.683452245,0,2
"2182",46.351560358506,178627.345893394,0,1
"2183",42.0024329476361,163210.487466896,1,2
"2184",40.9870608355532,49283.2516378664,0,2
"2185",44.1630770355749,39298.7757683732,0,3
"2186",29.6486935791048,19608.9243718564,1,2
"2187",36.7367307895745,18567.8806845544,0,3
"2188",34.8769105427795,21912.9353372713,0,3
"2189",37.8361583003361,94533.0329148372,1,2
"2190",46.0189028206247,98909.4675227205,1,2
"2191",54.2229511397812,277743.66337718,0,1
"2192",42.0692088408848,139287.686891166,1,1
